Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001058,Product 1058,255.41,USD,6,tools,2024-01-01,2024-12-31
PROD-001059,Product 1059,276.99,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001060,Product 1060,944.15,USD,2,electronics,2024-01-01,2024-12-31
PROD-001061,Product 1061,964.79,USD,4,tools,2024-01-01,2024-12-31
PROD-001062,Product 1062,127.87,USD,5,tools,2024-01-01,2024-12-31
PROD-001063,Product 1063,24.53,USD,5,furniture,2024-01-01,2024-12-31
PROD-001064,Product 1064,46.35,USD,3,tools,2024-01-01,2024-12-31
PROD-001065,Product 1065,307.19,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001066,Product 1066,11.40,EUR,7,tools,2024-01-01,2024-12-31
PROD-001067,Product 1067,87.10,USD,9,furniture,2024-01-01,2024-12-31
PROD-001068,Product 1068,995.60,USD,4,tools,2024-01-01,2024-12-31
PROD-001069,Product 1069,974.73,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001070,Product 1070,316.88,USD,2,electronics,2024-01-01,2024-12-31
PROD-001071,Product 1071,183.47,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001072,Product 1072,63.59,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001073,Product 1073,662.01,EUR,3,tools,2024-01-01,2024-12-31
PROD-001074,Product 1074,87.92,USD,4,electronics,2024-01-01,2024-12-31
PROD-001075,Product 1075,174.59,USD,8,furniture,2024-01-01,2024-12-31
PROD-001076,Product 1076,131.32,EUR,7,tools,2024-01-01,2024-12-31
PROD-001077,Product 1077,425.80,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001078,Product 1078,629.50,USD,7,electronics,2024-01-01,2024-12-31
PROD-001079,Product 1079,290.68,USD,5,electronics,2024-01-01,2024-12-31
PROD-001080,Product 1080,783.16,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001081,Product 1081,761.41,USD,10,furniture,2024-01-01,2024-12-31
PROD-001082,Product 1082,181.88,USD,9,furniture,2024-01-01,2024-12-31
PROD-001083,Product 1083,780.68,EUR,7,tools,2024-01-01,2024-12-31
PROD-001084,Product 1084,196.05,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001085,Product 1085,282.56,EUR,8,furniture,2024-01-01,2024-12-31
PROD-001086,Product 1086,137.48,USD,1,tools,2024-01-01,2024-12-31
PROD-001087,Product 1087,795.44,USD,5,electronics,2024-01-01,2024-12-31
PROD-001088,Product 1088,663.54,USD,4,tools,2024-01-01,2024-12-31
PROD-001089,Product 1089,953.32,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001090,Product 1090,207.87,EUR,2,tools,2024-01-01,2024-12-31
PROD-001091,Product 1091,183.98,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001092,Product 1092,595.73,USD,8,electronics,2024-01-01,2024-12-31
PROD-001093,Product 1093,224.85,USD,6,electronics,2024-01-01,2024-12-31
PROD-001094,Product 1094,847.29,USD,10,tools,2024-01-01,2024-12-31
PROD-001095,Product 1095,803.02,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001096,Product 1096,697.07,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001097,Product 1097,291.14,USD,3,furniture,2024-01-01,2024-12-31
PROD-001098,Product 1098,947.23,USD,2,electronics,2024-01-01,2024-12-31
PROD-001099,Product 1099,78.98,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001100,Product 1100,364.31,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001101,Product 1101,484.73,USD,3,tools,2024-01-01,2024-12-31
PROD-001102,Product 1102,995.18,EUR,7,tools,2024-01-01,2024-12-31
PROD-001103,Product 1103,372.01,EUR,6,tools,2024-01-01,2024-12-31
PROD-001104,Product 1104,570.09,USD,6,furniture,2024-01-01,2024-12-31
PROD-001105,Product 1105,367.59,USD,8,furniture,2024-01-01,2024-12-31
PROD-001106,Product 1106,992.04,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001107,Product 1107,653.87,USD,5,electronics,2024-01-01,2024-12-31
PROD-001108,Product 1108,137.59,USD,1,tools,2024-01-01,2024-12-31
PROD-001109,Product 1109,506.85,USD,4,furniture,2024-01-01,2024-12-31
PROD-001110,Product 1110,112.10,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001111,Product 1111,914.65,USD,3,tools,2024-01-01,2024-12-31
PROD-001112,Product 1112,847.29,EUR,9,tools,2024-01-01,2024-12-31
PROD-001113,Product 1113,77.62,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001114,Product 1114,866.95,USD,9,furniture,2024-01-01,2024-12-31
PROD-001115,Product 1115,798.15,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001116,Product 1116,558.35,USD,1,tools,2024-01-01,2024-12-31
PROD-001117,Product 1117,621.61,USD,10,furniture,2024-01-01,2024-12-31
PROD-001118,Product 1118,425.01,USD,6,furniture,2024-01-01,2024-12-31
PROD-001119,Product 1119,876.07,USD,7,tools,2024-01-01,2024-12-31
PROD-001120,Product 1120,614.14,USD,5,electronics,2024-01-01,2024-12-31
PROD-001121,Product 1121,213.82,USD,10,electronics,2024-01-01,2024-12-31
PROD-001122,Product 1122,903.56,USD,2,tools,2024-01-01,2024-12-31
PROD-001123,Product 1123,739.39,USD,3,furniture,2024-01-01,2024-12-31
PROD-001124,Product 1124,978.73,USD,3,electronics,2024-01-01,2024-12-31
PROD-001125,Product 1125,563.65,USD,10,tools,2024-01-01,2024-12-31
PROD-001126,Product 1126,290.15,USD,3,furniture,2024-01-01,2024-12-31
PROD-001127,Product 1127,863.11,USD,9,electronics,2024-01-01,2024-12-31
PROD-001128,Product 1128,748.53,USD,2,furniture,2024-01-01,2024-12-31
PROD-001129,Product 1129,303.98,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001130,Product 1130,761.33,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001131,Product 1131,916.05,USD,3,electronics,2024-01-01,2024-12-31
PROD-001132,Product 1132,167.42,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001133,Product 1133,817.25,USD,8,electronics,2024-01-01,2024-12-31
PROD-001134,Product 1134,955.16,USD,7,tools,2024-01-01,2024-12-31
PROD-001135,Product 1135,884.07,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001136,Product 1136,274.85,USD,2,electronics,2024-01-01,2024-12-31
PROD-001137,Product 1137,515.79,USD,10,electronics,2024-01-01,2024-12-31
PROD-001138,Product 1138,579.64,USD,1,electronics,2024-01-01,2024-12-31
PROD-001139,Product 1139,177.71,USD,4,electronics,2024-01-01,2024-12-31
PROD-001140,Product 1140,71.39,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001141,Product 1141,981.58,USD,10,electronics,2024-01-01,2024-12-31
PROD-001142,Product 1142,687.97,USD,10,tools,2024-01-01,2024-12-31
PROD-001143,Product 1143,109.67,USD,7,electronics,2024-01-01,2024-12-31
PROD-001144,Product 1144,624.47,USD,10,furniture,2024-01-01,2024-12-31
PROD-001145,Product 1145,507.67,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001146,Product 1146,796.33,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001147,Product 1147,315.34,USD,5,electronics,2024-01-01,2024-12-31
PROD-001148,Product 1148,724.93,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001149,Product 1149,969.41,USD,5,furniture,2024-01-01,2024-12-31
PROD-001150,Product 1150,719.64,EUR,2,tools,2024-01-01,2024-12-31
PROD-001151,Product 1151,410.55,USD,6,electronics,2024-01-01,2024-12-31
PROD-001152,Product 1152,455.56,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001153,Product 1153,993.57,USD,2,tools,2024-01-01,2024-12-31
PROD-001154,Product 1154,373.49,USD,2,furniture,2024-01-01,2024-12-31
PROD-001155,Product 1155,402.13,USD,2,electronics,2024-01-01,2024-12-31
PROD-001156,Product 1156,153.64,USD,5,furniture,2024-01-01,2024-12-31
PROD-001157,Product 1157,815.22,USD,2,furniture,2024-01-01,2024-12-31
PROD-001158,Product 1158,62.07,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001159,Product 1159,440.28,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001160,Product 1160,46.89,USD,8,electronics,2024-01-01,2024-12-31
PROD-001161,Product 1161,252.00,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001162,Product 1162,429.89,USD,6,electronics,2024-01-01,2024-12-31
PROD-001163,Product 1163,624.56,USD,7,tools,2024-01-01,2024-12-31
PROD-001164,Product 1164,926.04,USD,10,electronics,2024-01-01,2024-12-31
PROD-001165,Product 1165,651.08,USD,10,tools,2024-01-01,2024-12-31
PROD-001166,Product 1166,923.58,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001167,Product 1167,851.11,USD,1,electronics,2024-01-01,2024-12-31
PROD-001168,Product 1168,499.05,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001169,Product 1169,445.00,EUR,5,electronics,2024-01-01,2024-12-31
PROD-001170,Product 1170,808.86,USD,2,furniture,2024-01-01,2024-12-31
PROD-001171,Product 1171,239.49,USD,7,tools,2024-01-01,2024-12-31
PROD-001172,Product 1172,557.15,USD,8,electronics,2024-01-01,2024-12-31
PROD-001173,Product 1173,363.85,USD,2,furniture,2024-01-01,2024-12-31
PROD-001174,Product 1174,149.00,EUR,6,tools,2024-01-01,2024-12-31
PROD-001175,Product 1175,718.58,USD,2,tools,2024-01-01,2024-12-31
PROD-001176,Product 1176,42.78,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001177,Product 1177,417.54,USD,10,tools,2024-01-01,2024-12-31
PROD-001178,Product 1178,433.13,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001179,Product 1179,475.84,USD,8,tools,2024-01-01,2024-12-31
PROD-001180,Product 1180,353.45,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001181,Product 1181,964.36,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001182,Product 1182,694.33,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001183,Product 1183,678.67,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001184,Product 1184,826.23,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001185,Product 1185,176.27,EUR,6,tools,2024-01-01,2024-12-31
PROD-001186,Product 1186,773.20,USD,4,tools,2024-01-01,2024-12-31
PROD-001187,Product 1187,792.29,USD,1,tools,2024-01-01,2024-12-31
PROD-001188,Product 1188,438.91,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001189,Product 1189,451.74,USD,2,furniture,2024-01-01,2024-12-31
PROD-001190,Product 1190,285.63,USD,10,furniture,2024-01-01,2024-12-31
PROD-001191,Product 1191,715.11,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001192,Product 1192,282.33,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001193,Product 1193,675.78,USD,6,electronics,2024-01-01,2024-12-31
PROD-001194,Product 1194,602.14,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001195,Product 1195,204.56,USD,2,tools,2024-01-01,2024-12-31
PROD-001196,Product 1196,467.59,USD,9,furniture,2024-01-01,2024-12-31
PROD-001197,Product 1197,357.89,USD,2,tools,2024-01-01,2024-12-31
PROD-001198,Product 1198,427.21,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001199,Product 1199,304.14,USD,8,electronics,2024-01-01,2024-12-31
PROD-001200,Product 1200,895.64,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001201,Product 1201,85.87,USD,1,electronics,2024-01-01,2024-12-31
PROD-001202,Product 1202,589.60,USD,9,electronics,2024-01-01,2024-12-31
PROD-001203,Product 1203,704.33,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001204,Product 1204,630.93,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001205,Product 1205,167.50,USD,6,furniture,2024-01-01,2024-12-31
PROD-001206,Product 1206,253.87,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001207,Product 1207,151.93,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001208,Product 1208,21.54,USD,9,tools,2024-01-01,2024-12-31
PROD-001209,Product 1209,303.62,USD,7,furniture,2024-01-01,2024-12-31
PROD-001210,Product 1210,166.01,USD,3,tools,2024-01-01,2024-12-31
PROD-001211,Product 1211,828.84,USD,3,tools,2024-01-01,2024-12-31
PROD-001212,Product 1212,488.87,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001213,Product 1213,370.87,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001214,Product 1214,126.03,USD,4,tools,2024-01-01,2024-12-31
PROD-001215,Product 1215,315.66,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001216,Product 1216,715.27,USD,5,electronics,2024-01-01,2024-12-31
PROD-001217,Product 1217,627.67,USD,4,electronics,2024-01-01,2024-12-31
PROD-001218,Product 1218,158.05,USD,8,tools,2024-01-01,2024-12-31
PROD-001219,Product 1219,790.78,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001220,Product 1220,81.38,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001221,Product 1221,161.42,USD,9,furniture,2024-01-01,2024-12-31
PROD-001222,Product 1222,604.97,USD,6,tools,2024-01-01,2024-12-31
PROD-001223,Product 1223,269.26,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001224,Product 1224,161.65,USD,6,electronics,2024-01-01,2024-12-31
PROD-001225,Product 1225,351.83,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001226,Product 1226,323.87,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001227,Product 1227,229.64,USD,3,tools,2024-01-01,2024-12-31
PROD-001228,Product 1228,200.98,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001229,Product 1229,88.61,USD,1,electronics,2024-01-01,2024-12-31
PROD-001230,Product 1230,727.55,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001231,Product 1231,110.16,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001232,Product 1232,539.18,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001233,Product 1233,588.78,USD,8,furniture,2024-01-01,2024-12-31
PROD-001234,Product 1234,923.10,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001235,Product 1235,303.67,USD,9,electronics,2024-01-01,2024-12-31
PROD-001236,Product 1236,178.65,USD,8,electronics,2024-01-01,2024-12-31
PROD-001237,Product 1237,729.62,USD,6,electronics,2024-01-01,2024-12-31
PROD-001238,Product 1238,284.03,USD,7,tools,2024-01-01,2024-12-31
PROD-001239,Product 1239,590.73,USD,6,furniture,2024-01-01,2024-12-31
PROD-001240,Product 1240,643.90,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001241,Product 1241,296.59,USD,7,electronics,2024-01-01,2024-12-31
PROD-001242,Product 1242,167.18,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001243,Product 1243,129.18,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001244,Product 1244,535.77,USD,7,furniture,2024-01-01,2024-12-31
PROD-001245,Product 1245,118.81,USD,9,tools,2024-01-01,2024-12-31
PROD-001246,Product 1246,223.33,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001247,Product 1247,69.00,USD,3,electronics,2024-01-01,2024-12-31
PROD-001248,Product 1248,699.79,USD,1,furniture,2024-01-01,2024-12-31
PROD-001249,Product 1249,575.44,USD,2,electronics,2024-01-01,2024-12-31
PROD-001250,Product 1250,249.77,USD,1,furniture,2024-01-01,2024-12-31
PROD-001251,Product 1251,551.17,USD,4,electronics,2024-01-01,2024-12-31
PROD-001252,Product 1252,573.66,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001253,Product 1253,733.87,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001254,Product 1254,924.87,USD,4,furniture,2024-01-01,2024-12-31
PROD-001255,Product 1255,239.75,USD,8,electronics,2024-01-01,2024-12-31
PROD-001256,Product 1256,927.63,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001257,Product 1257,228.33,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001258,Product 1258,135.96,USD,4,tools,2024-01-01,2024-12-31
PROD-001259,Product 1259,362.74,USD,4,tools,2024-01-01,2024-12-31
PROD-001260,Product 1260,703.70,EUR,8,tools,2024-01-01,2024-12-31
PROD-001261,Product 1261,705.92,USD,2,furniture,2024-01-01,2024-12-31
PROD-001262,Product 1262,498.57,USD,3,furniture,2024-01-01,2024-12-31
PROD-001263,Product 1263,320.19,USD,1,electronics,2024-01-01,2024-12-31
PROD-001264,Product 1264,779.00,USD,1,electronics,2024-01-01,2024-12-31
PROD-001265,Product 1265,309.14,USD,10,tools,2024-01-01,2024-12-31
PROD-001266,Product 1266,188.39,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001267,Product 1267,205.73,EUR,2,tools,2024-01-01,2024-12-31
PROD-001268,Product 1268,456.71,USD,10,electronics,2024-01-01,2024-12-31
PROD-001269,Product 1269,39.70,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001270,Product 1270,571.95,USD,10,furniture,2024-01-01,2024-12-31
PROD-001271,Product 1271,472.07,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001272,Product 1272,506.03,USD,8,furniture,2024-01-01,2024-12-31
PROD-001273,Product 1273,621.53,USD,4,electronics,2024-01-01,2024-12-31
PROD-001274,Product 1274,403.73,USD,3,tools,2024-01-01,2024-12-31
PROD-001275,Product 1275,285.41,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001276,Product 1276,807.82,USD,6,electronics,2024-01-01,2024-12-31
PROD-001277,Product 1277,566.04,USD,7,tools,2024-01-01,2024-12-31
PROD-001278,Product 1278,531.16,USD,3,electronics,2024-01-01,2024-12-31
PROD-001279,Product 1279,395.31,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001280,Product 1280,827.80,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001281,Product 1281,410.43,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001282,Product 1282,658.80,USD,1,electronics,2024-01-01,2024-12-31
PROD-001283,Product 1283,633.65,USD,1,furniture,2024-01-01,2024-12-31
PROD-001284,Product 1284,38.25,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001285,Product 1285,157.60,USD,2,tools,2024-01-01,2024-12-31
PROD-001286,Product 1286,746.80,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001287,Product 1287,92.23,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001288,Product 1288,1008.50,USD,4,tools,2024-01-01,2024-12-31
PROD-001289,Product 1289,478.76,USD,9,electronics,2024-01-01,2024-12-31
PROD-001290,Product 1290,462.78,USD,9,electronics,2024-01-01,2024-12-31
PROD-001291,Product 1291,264.52,USD,9,furniture,2024-01-01,2024-12-31
PROD-001292,Product 1292,596.75,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001293,Product 1293,238.59,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001294,Product 1294,685.13,USD,6,electronics,2024-01-01,2024-12-31
PROD-001295,Product 1295,449.36,USD,1,tools,2024-01-01,2024-12-31
PROD-001296,Product 1296,321.05,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001297,Product 1297,710.78,USD,7,tools,2024-01-01,2024-12-31
PROD-001298,Product 1298,715.12,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001299,Product 1299,849.62,USD,2,tools,2024-01-01,2024-12-31
PROD-001300,Product 1300,538.98,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001301,Product 1301,393.87,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001302,Product 1302,209.55,USD,7,furniture,2024-01-01,2024-12-31
PROD-001303,Product 1303,886.99,USD,5,electronics,2024-01-01,2024-12-31
PROD-001304,Product 1304,345.82,USD,10,furniture,2024-01-01,2024-12-31
PROD-001305,Product 1305,145.75,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-001306,Product 1306,655.88,USD,7,electronics,2024-01-01,2024-12-31
PROD-001307,Product 1307,150.72,USD,10,furniture,2024-01-01,2024-12-31
PROD-001308,Product 1308,171.19,USD,8,tools,2024-01-01,2024-12-31
PROD-001309,Product 1309,39.43,USD,3,tools,2024-01-01,2024-12-31
PROD-001310,Product 1310,167.05,USD,5,electronics,2024-01-01,2024-12-31
PROD-001311,Product 1311,90.80,USD,2,furniture,2024-01-01,2024-12-31
PROD-001312,Product 1312,977.54,USD,8,furniture,2024-01-01,2024-12-31
PROD-001313,Product 1313,423.23,USD,10,furniture,2024-01-01,2024-12-31
PROD-001314,Product 1314,879.68,USD,6,tools,2024-01-01,2024-12-31
PROD-001315,Product 1315,344.49,USD,9,electronics,2024-01-01,2024-12-31
PROD-001316,Product 1316,711.48,USD,7,furniture,2024-01-01,2024-12-31
PROD-001317,Product 1317,47.04,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001318,Product 1318,895.05,USD,8,tools,2024-01-01,2024-12-31
PROD-001319,Product 1319,167.17,USD,7,electronics,2024-01-01,2024-12-31
PROD-001320,Product 1320,533.63,USD,1,tools,2024-01-01,2024-12-31
PROD-001321,Product 1321,200.53,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001322,Product 1322,1005.52,USD,10,electronics,2024-01-01,2024-12-31
PROD-001323,Product 1323,352.06,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001324,Product 1324,393.96,USD,10,furniture,2024-01-01,2024-12-31
PROD-001325,Product 1325,822.14,USD,10,furniture,2024-01-01,2024-12-31
PROD-001326,Product 1326,374.74,USD,4,furniture,2024-01-01,2024-12-31
PROD-001327,Product 1327,724.14,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001328,Product 1328,928.36,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001329,Product 1329,577.56,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001330,Product 1330,858.29,USD,10,tools,2024-01-01,2024-12-31
PROD-001331,Product 1331,555.84,USD,10,tools,2024-01-01,2024-12-31
PROD-001332,Product 1332,695.25,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001333,Product 1333,622.97,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001334,Product 1334,122.25,USD,9,tools,2024-01-01,2024-12-31
PROD-001335,Product 1335,831.61,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001336,Product 1336,114.84,USD,5,electronics,2024-01-01,2024-12-31
PROD-001337,Product 1337,276.69,USD,8,furniture,2024-01-01,2024-12-31
PROD-001338,Product 1338,885.88,USD,8,electronics,2024-01-01,2024-12-31
PROD-001339,Product 1339,829.29,USD,10,tools,2024-01-01,2024-12-31
PROD-001340,Product 1340,617.04,USD,1,tools,2024-01-01,2024-12-31
PROD-001341,Product 1341,304.75,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001342,Product 1342,166.76,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001343,Product 1343,863.70,USD,9,furniture,2024-01-01,2024-12-31
PROD-001344,Product 1344,845.43,USD,2,electronics,2024-01-01,2024-12-31
PROD-001345,Product 1345,801.13,USD,2,electronics,2024-01-01,2024-12-31
PROD-001346,Product 1346,464.18,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001347,Product 1347,423.68,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001348,Product 1348,707.65,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001349,Product 1349,726.11,USD,1,electronics,2024-01-01,2024-12-31
PROD-001350,Product 1350,918.52,USD,2,tools,2024-01-01,2024-12-31
PROD-001351,Product 1351,617.69,USD,9,tools,2024-01-01,2024-12-31
PROD-001352,Product 1352,646.38,USD,10,electronics,2024-01-01,2024-12-31
PROD-001353,Product 1353,114.59,EUR,6,tools,2024-01-01,2024-12-31
PROD-001354,Product 1354,563.02,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001355,Product 1355,587.92,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001356,Product 1356,132.26,USD,1,electronics,2024-01-01,2024-12-31
PROD-001357,Product 1357,344.97,USD,7,tools,2024-01-01,2024-12-31
PROD-001358,Product 1358,378.69,USD,8,furniture,2024-01-01,2024-12-31
PROD-001359,Product 1359,681.37,USD,4,furniture,2024-01-01,2024-12-31
PROD-001360,Product 1360,39.90,USD,8,furniture,2024-01-01,2024-12-31
PROD-001361,Product 1361,697.23,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001362,Product 1362,878.10,USD,2,electronics,2024-01-01,2024-12-31
PROD-001363,Product 1363,323.54,USD,7,tools,2024-01-01,2024-12-31
PROD-001364,Product 1364,1009.75,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001365,Product 1365,426.07,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001366,Product 1366,462.72,USD,10,electronics,2024-01-01,2024-12-31
PROD-001367,Product 1367,952.04,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001368,Product 1368,809.02,USD,8,furniture,2024-01-01,2024-12-31
PROD-001369,Product 1369,313.11,USD,2,electronics,2024-01-01,2024-12-31
PROD-001370,Product 1370,1006.40,USD,9,furniture,2024-01-01,2024-12-31
PROD-001371,Product 1371,684.48,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001372,Product 1372,205.05,USD,6,furniture,2024-01-01,2024-12-31
PROD-001373,Product 1373,397.45,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001374,Product 1374,189.02,USD,8,tools,2024-01-01,2024-12-31
PROD-001375,Product 1375,709.20,USD,10,furniture,2024-01-01,2024-12-31
PROD-001376,Product 1376,502.21,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001377,Product 1377,286.24,EUR,8,tools,2024-01-01,2024-12-31
PROD-001378,Product 1378,728.52,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001379,Product 1379,747.40,USD,5,electronics,2024-01-01,2024-12-31
PROD-001380,Product 1380,755.60,USD,3,furniture,2024-01-01,2024-12-31
PROD-001381,Product 1381,848.11,USD,8,tools,2024-01-01,2024-12-31
PROD-001382,Product 1382,966.10,USD,8,furniture,2024-01-01,2024-12-31
PROD-001383,Product 1383,979.07,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001384,Product 1384,573.42,USD,8,furniture,2024-01-01,2024-12-31
PROD-001385,Product 1385,215.06,USD,10,tools,2024-01-01,2024-12-31
PROD-001386,Product 1386,834.45,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001387,Product 1387,372.25,USD,9,tools,2024-01-01,2024-12-31
PROD-001388,Product 1388,663.97,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001389,Product 1389,542.73,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001390,Product 1390,204.46,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001391,Product 1391,999.57,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001392,Product 1392,949.49,USD,10,tools,2024-01-01,2024-12-31
PROD-001393,Product 1393,954.28,USD,6,furniture,2024-01-01,2024-12-31
PROD-001394,Product 1394,976.53,USD,2,furniture,2024-01-01,2024-12-31
PROD-001395,Product 1395,333.07,USD,7,furniture,2024-01-01,2024-12-31
PROD-001396,Product 1396,575.05,USD,3,tools,2024-01-01,2024-12-31
PROD-001397,Product 1397,1001.79,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001398,Product 1398,69.78,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001399,Product 1399,617.50,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001400,Product 1400,703.32,USD,6,furniture,2024-01-01,2024-12-31
PROD-001401,Product 1401,236.66,USD,1,electronics,2024-01-01,2024-12-31
