Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001059,Product 1059,566.85,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001060,Product 1060,15.05,USD,8,electronics,2024-01-01,2024-12-31
PROD-001061,Product 1061,191.97,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001062,Product 1062,10.71,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001063,Product 1063,362.31,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001064,Product 1064,444.38,USD,1,furniture,2024-01-01,2024-12-31
PROD-001065,Product 1065,753.54,USD,9,furniture,2024-01-01,2024-12-31
PROD-001066,Product 1066,665.95,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001067,Product 1067,637.80,USD,3,furniture,2024-01-01,2024-12-31
PROD-001068,Product 1068,603.01,USD,2,electronics,2024-01-01,2024-12-31
PROD-001069,Product 1069,417.29,USD,7,furniture,2024-01-01,2024-12-31
PROD-001070,Product 1070,841.92,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001071,Product 1071,566.80,USD,5,tools,2024-01-01,2024-12-31
PROD-001072,Product 1072,665.08,USD,1,electronics,2024-01-01,2024-12-31
PROD-001073,Product 1073,145.87,USD,8,electronics,2024-01-01,2024-12-31
PROD-001074,Product 1074,211.16,USD,10,furniture,2024-01-01,2024-12-31
PROD-001075,Product 1075,128.70,USD,10,electronics,2024-01-01,2024-12-31
PROD-001076,Product 1076,735.07,USD,1,tools,2024-01-01,2024-12-31
PROD-001077,Product 1077,216.19,USD,9,electronics,2024-01-01,2024-12-31
PROD-001078,Product 1078,299.35,USD,8,furniture,2024-01-01,2024-12-31
PROD-001079,Product 1079,348.87,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001080,Product 1080,870.66,USD,6,electronics,2024-01-01,2024-12-31
PROD-001081,Product 1081,72.12,USD,9,furniture,2024-01-01,2024-12-31
PROD-001082,Product 1082,110.33,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001083,Product 1083,215.10,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001084,Product 1084,542.34,USD,8,tools,2024-01-01,2024-12-31
PROD-001085,Product 1085,220.19,USD,5,electronics,2024-01-01,2024-12-31
PROD-001086,Product 1086,44.25,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001087,Product 1087,694.39,USD,6,electronics,2024-01-01,2024-12-31
PROD-001088,Product 1088,999.58,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001089,Product 1089,589.08,USD,8,electronics,2024-01-01,2024-12-31
PROD-001090,Product 1090,918.18,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001091,Product 1091,279.26,USD,2,furniture,2024-01-01,2024-12-31
PROD-001092,Product 1092,1001.55,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001093,Product 1093,288.26,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001094,Product 1094,898.29,USD,6,tools,2024-01-01,2024-12-31
PROD-001095,Product 1095,391.02,USD,10,tools,2024-01-01,2024-12-31
PROD-001096,Product 1096,310.14,USD,2,tools,2024-01-01,2024-12-31
PROD-001097,Product 1097,843.01,USD,4,furniture,2024-01-01,2024-12-31
PROD-001098,Product 1098,927.37,USD,3,furniture,2024-01-01,2024-12-31
PROD-001099,Product 1099,838.12,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001100,Product 1100,739.54,USD,5,tools,2024-01-01,2024-12-31
PROD-001101,Product 1101,319.63,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001102,Product 1102,990.81,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001103,Product 1103,164.89,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001104,Product 1104,645.81,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001105,Product 1105,897.10,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001106,Product 1106,467.13,USD,9,tools,2024-01-01,2024-12-31
PROD-001107,Product 1107,919.29,USD,10,furniture,2024-01-01,2024-12-31
PROD-001108,Product 1108,952.19,USD,9,tools,2024-01-01,2024-12-31
PROD-001109,Product 1109,937.10,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001110,Product 1110,69.10,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001111,Product 1111,370.92,USD,6,tools,2024-01-01,2024-12-31
PROD-001112,Product 1112,199.16,USD,10,electronics,2024-01-01,2024-12-31
PROD-001113,Product 1113,536.56,EUR,3,tools,2024-01-01,2024-12-31
PROD-001114,Product 1114,878.01,USD,2,electronics,2024-01-01,2024-12-31
PROD-001115,Product 1115,64.60,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001116,Product 1116,848.91,USD,2,furniture,2024-01-01,2024-12-31
PROD-001117,Product 1117,884.95,USD,1,furniture,2024-01-01,2024-12-31
PROD-001118,Product 1118,760.06,USD,8,electronics,2024-01-01,2024-12-31
PROD-001119,Product 1119,79.28,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001120,Product 1120,659.81,USD,10,tools,2024-01-01,2024-12-31
PROD-001121,Product 1121,11.17,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001122,Product 1122,623.47,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001123,Product 1123,421.20,USD,8,electronics,2024-01-01,2024-12-31
PROD-001124,Product 1124,977.14,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001125,Product 1125,957.50,USD,6,electronics,2024-01-01,2024-12-31
PROD-001126,Product 1126,607.53,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001127,Product 1127,146.92,USD,5,furniture,2024-01-01,2024-12-31
PROD-001128,Product 1128,78.15,USD,10,electronics,2024-01-01,2024-12-31
PROD-001129,Product 1129,527.12,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001130,Product 1130,832.98,USD,9,electronics,2024-01-01,2024-12-31
PROD-001131,Product 1131,205.38,USD,10,electronics,2024-01-01,2024-12-31
PROD-001132,Product 1132,111.02,USD,5,tools,2024-01-01,2024-12-31
PROD-001133,Product 1133,533.32,USD,6,tools,2024-01-01,2024-12-31
PROD-001134,Product 1134,961.00,USD,2,furniture,2024-01-01,2024-12-31
PROD-001135,Product 1135,909.79,USD,10,furniture,2024-01-01,2024-12-31
PROD-001136,Product 1136,236.54,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001137,Product 1137,209.97,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001138,Product 1138,328.47,USD,7,tools,2024-01-01,2024-12-31
PROD-001139,Product 1139,940.05,USD,2,electronics,2024-01-01,2024-12-31
PROD-001140,Product 1140,184.34,USD,9,tools,2024-01-01,2024-12-31
PROD-001141,Product 1141,711.38,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-001142,Product 1142,391.09,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001143,Product 1143,758.73,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001144,Product 1144,624.73,USD,7,tools,2024-01-01,2024-12-31
PROD-001145,Product 1145,457.04,USD,8,furniture,2024-01-01,2024-12-31
PROD-001146,Product 1146,552.02,USD,2,furniture,2024-01-01,2024-12-31
PROD-001147,Product 1147,16.30,USD,2,furniture,2024-01-01,2024-12-31
PROD-001148,Product 1148,896.84,USD,8,electronics,2024-01-01,2024-12-31
PROD-001149,Product 1149,132.67,USD,8,furniture,2024-01-01,2024-12-31
PROD-001150,Product 1150,639.65,USD,3,furniture,2024-01-01,2024-12-31
PROD-001151,Product 1151,422.86,USD,6,tools,2024-01-01,2024-12-31
PROD-001152,Product 1152,615.89,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001153,Product 1153,940.17,USD,8,electronics,2024-01-01,2024-12-31
PROD-001154,Product 1154,166.31,USD,6,electronics,2024-01-01,2024-12-31
PROD-001155,Product 1155,760.22,USD,3,furniture,2024-01-01,2024-12-31
PROD-001156,Product 1156,104.51,USD,1,furniture,2024-01-01,2024-12-31
PROD-001157,Product 1157,633.53,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001158,Product 1158,281.45,USD,8,furniture,2024-01-01,2024-12-31
PROD-001159,Product 1159,520.08,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001160,Product 1160,960.42,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001161,Product 1161,888.84,EUR,6,furniture,2024-01-01,2024-12-31
PROD-001162,Product 1162,154.93,USD,1,furniture,2024-01-01,2024-12-31
PROD-001163,Product 1163,358.53,USD,9,tools,2024-01-01,2024-12-31
PROD-001164,Product 1164,156.37,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001165,Product 1165,395.73,USD,9,furniture,2024-01-01,2024-12-31
PROD-001166,Product 1166,671.15,USD,4,tools,2024-01-01,2024-12-31
PROD-001167,Product 1167,844.43,USD,6,tools,2024-01-01,2024-12-31
PROD-001168,Product 1168,520.49,USD,6,furniture,2024-01-01,2024-12-31
PROD-001169,Product 1169,950.64,USD,1,electronics,2024-01-01,2024-12-31
PROD-001170,Product 1170,291.46,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001171,Product 1171,509.98,USD,4,furniture,2024-01-01,2024-12-31
PROD-001172,Product 1172,354.31,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001173,Product 1173,288.00,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001174,Product 1174,738.99,EUR,6,tools,2024-01-01,2024-12-31
PROD-001175,Product 1175,53.96,EUR,3,tools,2024-01-01,2024-12-31
PROD-001176,Product 1176,459.15,USD,9,furniture,2024-01-01,2024-12-31
PROD-001177,Product 1177,58.12,USD,10,electronics,2024-01-01,2024-12-31
PROD-001178,Product 1178,469.61,USD,9,furniture,2024-01-01,2024-12-31
PROD-001179,Product 1179,589.21,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001180,Product 1180,884.12,USD,4,furniture,2024-01-01,2024-12-31
PROD-001181,Product 1181,331.00,USD,8,furniture,2024-01-01,2024-12-31
PROD-001182,Product 1182,107.15,USD,2,electronics,2024-01-01,2024-12-31
PROD-001183,Product 1183,611.19,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001184,Product 1184,595.82,USD,8,electronics,2024-01-01,2024-12-31
PROD-001185,Product 1185,891.59,USD,2,tools,2024-01-01,2024-12-31
PROD-001186,Product 1186,519.71,USD,6,furniture,2024-01-01,2024-12-31
PROD-001187,Product 1187,344.71,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001188,Product 1188,778.36,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001189,Product 1189,247.27,USD,3,tools,2024-01-01,2024-12-31
PROD-001190,Product 1190,88.43,USD,10,electronics,2024-01-01,2024-12-31
PROD-001191,Product 1191,248.51,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001192,Product 1192,366.63,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001193,Product 1193,111.53,USD,8,furniture,2024-01-01,2024-12-31
PROD-001194,Product 1194,980.23,USD,6,furniture,2024-01-01,2024-12-31
PROD-001195,Product 1195,394.48,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001196,Product 1196,923.36,USD,6,furniture,2024-01-01,2024-12-31
PROD-001197,Product 1197,610.40,USD,8,tools,2024-01-01,2024-12-31
PROD-001198,Product 1198,578.25,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001199,Product 1199,740.25,USD,8,electronics,2024-01-01,2024-12-31
PROD-001200,Product 1200,595.88,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001201,Product 1201,508.97,USD,9,furniture,2024-01-01,2024-12-31
PROD-001202,Product 1202,435.53,EUR,8,tools,2024-01-01,2024-12-31
PROD-001203,Product 1203,946.66,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001204,Product 1204,910.60,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001205,Product 1205,688.19,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001206,Product 1206,506.04,USD,8,electronics,2024-01-01,2024-12-31
PROD-001207,Product 1207,256.44,USD,1,furniture,2024-01-01,2024-12-31
PROD-001208,Product 1208,426.92,USD,8,furniture,2024-01-01,2024-12-31
PROD-001209,Product 1209,361.29,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001210,Product 1210,605.73,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001211,Product 1211,953.72,USD,9,furniture,2024-01-01,2024-12-31
PROD-001212,Product 1212,524.53,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001213,Product 1213,868.95,USD,8,furniture,2024-01-01,2024-12-31
PROD-001214,Product 1214,130.38,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001215,Product 1215,676.42,USD,5,furniture,2024-01-01,2024-12-31
PROD-001216,Product 1216,943.49,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001217,Product 1217,794.24,USD,6,tools,2024-01-01,2024-12-31
PROD-001218,Product 1218,684.45,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001219,Product 1219,180.60,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001220,Product 1220,651.57,USD,4,tools,2024-01-01,2024-12-31
PROD-001221,Product 1221,710.06,USD,7,tools,2024-01-01,2024-12-31
PROD-001222,Product 1222,40.01,USD,3,electronics,2024-01-01,2024-12-31
PROD-001223,Product 1223,621.71,USD,10,electronics,2024-01-01,2024-12-31
PROD-001224,Product 1224,42.64,EUR,2,tools,2024-01-01,2024-12-31
PROD-001225,Product 1225,822.10,USD,5,tools,2024-01-01,2024-12-31
PROD-001226,Product 1226,795.91,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001227,Product 1227,575.41,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001228,Product 1228,920.56,USD,4,electronics,2024-01-01,2024-12-31
PROD-001229,Product 1229,102.55,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001230,Product 1230,946.38,USD,1,tools,2024-01-01,2024-12-31
PROD-001231,Product 1231,857.44,EUR,3,tools,2024-01-01,2024-12-31
PROD-001232,Product 1232,540.36,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001233,Product 1233,606.74,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001234,Product 1234,750.98,USD,10,electronics,2024-01-01,2024-12-31
PROD-001235,Product 1235,1008.99,USD,4,tools,2024-01-01,2024-12-31
PROD-001236,Product 1236,84.69,USD,1,furniture,2024-01-01,2024-12-31
PROD-001237,Product 1237,638.52,USD,2,electronics,2024-01-01,2024-12-31
PROD-001238,Product 1238,251.74,USD,5,electronics,2024-01-01,2024-12-31
PROD-001239,Product 1239,639.93,USD,10,tools,2024-01-01,2024-12-31
PROD-001240,Product 1240,462.57,USD,3,electronics,2024-01-01,2024-12-31
PROD-001241,Product 1241,854.54,USD,3,tools,2024-01-01,2024-12-31
PROD-001242,Product 1242,895.30,USD,7,electronics,2024-01-01,2024-12-31
PROD-001243,Product 1243,508.45,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001244,Product 1244,535.93,EUR,10,tools,2024-01-01,2024-12-31
PROD-001245,Product 1245,596.18,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001246,Product 1246,312.64,USD,5,electronics,2024-01-01,2024-12-31
PROD-001247,Product 1247,883.02,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001248,Product 1248,785.64,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001249,Product 1249,496.36,USD,3,electronics,2024-01-01,2024-12-31
PROD-001250,Product 1250,535.47,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001251,Product 1251,31.32,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001252,Product 1252,196.20,USD,7,tools,2024-01-01,2024-12-31
PROD-001253,Product 1253,335.43,EUR,5,electronics,2024-01-01,2024-12-31
PROD-001254,Product 1254,561.12,USD,3,electronics,2024-01-01,2024-12-31
PROD-001255,Product 1255,1007.79,USD,2,furniture,2024-01-01,2024-12-31
PROD-001256,Product 1256,70.04,USD,6,tools,2024-01-01,2024-12-31
PROD-001257,Product 1257,773.00,USD,8,electronics,2024-01-01,2024-12-31
PROD-001258,Product 1258,317.44,USD,4,tools,2024-01-01,2024-12-31
PROD-001259,Product 1259,621.79,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001260,Product 1260,10.31,USD,1,electronics,2024-01-01,2024-12-31
PROD-001261,Product 1261,1004.45,USD,8,tools,2024-01-01,2024-12-31
PROD-001262,Product 1262,528.94,USD,7,electronics,2024-01-01,2024-12-31
PROD-001263,Product 1263,865.88,USD,7,electronics,2024-01-01,2024-12-31
PROD-001264,Product 1264,114.96,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001265,Product 1265,459.07,USD,7,electronics,2024-01-01,2024-12-31
PROD-001266,Product 1266,480.94,USD,3,electronics,2024-01-01,2024-12-31
PROD-001267,Product 1267,24.64,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001268,Product 1268,970.57,USD,6,electronics,2024-01-01,2024-12-31
PROD-001269,Product 1269,628.26,USD,3,tools,2024-01-01,2024-12-31
PROD-001270,Product 1270,411.16,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001271,Product 1271,729.83,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001272,Product 1272,736.09,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001273,Product 1273,123.89,USD,10,electronics,2024-01-01,2024-12-31
PROD-001274,Product 1274,723.06,USD,3,tools,2024-01-01,2024-12-31
PROD-001275,Product 1275,780.56,USD,5,tools,2024-01-01,2024-12-31
PROD-001276,Product 1276,780.09,USD,4,electronics,2024-01-01,2024-12-31
PROD-001277,Product 1277,665.42,USD,3,tools,2024-01-01,2024-12-31
PROD-001278,Product 1278,662.15,USD,5,tools,2024-01-01,2024-12-31
PROD-001279,Product 1279,815.45,USD,3,furniture,2024-01-01,2024-12-31
PROD-001280,Product 1280,714.55,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001281,Product 1281,999.34,USD,9,furniture,2024-01-01,2024-12-31
PROD-001282,Product 1282,246.97,USD,4,tools,2024-01-01,2024-12-31
PROD-001283,Product 1283,543.90,USD,2,electronics,2024-01-01,2024-12-31
PROD-001284,Product 1284,461.04,USD,4,electronics,2024-01-01,2024-12-31
PROD-001285,Product 1285,875.59,USD,5,tools,2024-01-01,2024-12-31
PROD-001286,Product 1286,842.17,USD,10,tools,2024-01-01,2024-12-31
PROD-001287,Product 1287,93.35,USD,9,furniture,2024-01-01,2024-12-31
PROD-001288,Product 1288,620.09,USD,8,tools,2024-01-01,2024-12-31
PROD-001289,Product 1289,277.46,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001290,Product 1290,743.67,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001291,Product 1291,557.44,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001292,Product 1292,120.32,USD,6,tools,2024-01-01,2024-12-31
PROD-001293,Product 1293,435.49,USD,1,furniture,2024-01-01,2024-12-31
PROD-001294,Product 1294,809.78,USD,3,electronics,2024-01-01,2024-12-31
PROD-001295,Product 1295,37.27,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001296,Product 1296,79.09,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001297,Product 1297,151.23,USD,1,electronics,2024-01-01,2024-12-31
PROD-001298,Product 1298,296.21,USD,1,furniture,2024-01-01,2024-12-31
PROD-001299,Product 1299,443.30,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001300,Product 1300,751.82,USD,6,electronics,2024-01-01,2024-12-31
PROD-001301,Product 1301,689.40,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001302,Product 1302,497.44,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001303,Product 1303,575.46,USD,9,furniture,2024-01-01,2024-12-31
PROD-001304,Product 1304,638.80,USD,7,tools,2024-01-01,2024-12-31
PROD-001305,Product 1305,39.39,USD,2,tools,2024-01-01,2024-12-31
PROD-001306,Product 1306,570.12,USD,3,furniture,2024-01-01,2024-12-31
PROD-001307,Product 1307,168.49,USD,5,electronics,2024-01-01,2024-12-31
PROD-001308,Product 1308,970.42,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001309,Product 1309,414.13,USD,4,electronics,2024-01-01,2024-12-31
PROD-001310,Product 1310,923.39,USD,5,furniture,2024-01-01,2024-12-31
PROD-001311,Product 1311,721.01,USD,6,furniture,2024-01-01,2024-12-31
PROD-001312,Product 1312,669.26,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001313,Product 1313,66.01,USD,6,furniture,2024-01-01,2024-12-31
PROD-001314,Product 1314,779.26,USD,9,electronics,2024-01-01,2024-12-31
PROD-001315,Product 1315,536.18,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001316,Product 1316,882.33,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001317,Product 1317,133.40,USD,3,furniture,2024-01-01,2024-12-31
PROD-001318,Product 1318,851.11,USD,4,furniture,2024-01-01,2024-12-31
PROD-001319,Product 1319,127.30,USD,7,tools,2024-01-01,2024-12-31
PROD-001320,Product 1320,594.48,USD,10,furniture,2024-01-01,2024-12-31
PROD-001321,Product 1321,181.85,USD,5,electronics,2024-01-01,2024-12-31
PROD-001322,Product 1322,452.85,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001323,Product 1323,585.23,USD,9,electronics,2024-01-01,2024-12-31
PROD-001324,Product 1324,846.63,USD,8,tools,2024-01-01,2024-12-31
PROD-001325,Product 1325,38.46,USD,2,tools,2024-01-01,2024-12-31
PROD-001326,Product 1326,194.40,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001327,Product 1327,614.81,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001328,Product 1328,649.54,USD,4,electronics,2024-01-01,2024-12-31
PROD-001329,Product 1329,906.22,USD,2,electronics,2024-01-01,2024-12-31
PROD-001330,Product 1330,342.20,USD,4,tools,2024-01-01,2024-12-31
PROD-001331,Product 1331,796.46,USD,6,tools,2024-01-01,2024-12-31
PROD-001332,Product 1332,537.28,USD,7,tools,2024-01-01,2024-12-31
PROD-001333,Product 1333,620.28,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001334,Product 1334,20.65,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001335,Product 1335,512.43,USD,8,furniture,2024-01-01,2024-12-31
PROD-001336,Product 1336,220.65,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001337,Product 1337,980.72,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001338,Product 1338,411.60,USD,3,furniture,2024-01-01,2024-12-31
PROD-001339,Product 1339,109.48,USD,2,tools,2024-01-01,2024-12-31
PROD-001340,Product 1340,627.95,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001341,Product 1341,750.19,USD,1,furniture,2024-01-01,2024-12-31
PROD-001342,Product 1342,861.60,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001343,Product 1343,148.90,USD,5,electronics,2024-01-01,2024-12-31
PROD-001344,Product 1344,122.64,USD,5,furniture,2024-01-01,2024-12-31
PROD-001345,Product 1345,803.74,USD,1,tools,2024-01-01,2024-12-31
PROD-001346,Product 1346,134.41,USD,3,tools,2024-01-01,2024-12-31
PROD-001347,Product 1347,437.54,EUR,4,tools,2024-01-01,2024-12-31
PROD-001348,Product 1348,317.24,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001349,Product 1349,217.48,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001350,Product 1350,298.21,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001351,Product 1351,767.09,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001352,Product 1352,567.27,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001353,Product 1353,12.36,USD,1,electronics,2024-01-01,2024-12-31
PROD-001354,Product 1354,839.30,USD,1,furniture,2024-01-01,2024-12-31
PROD-001355,Product 1355,531.65,USD,8,electronics,2024-01-01,2024-12-31
PROD-001356,Product 1356,734.05,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001357,Product 1357,194.16,USD,1,furniture,2024-01-01,2024-12-31
PROD-001358,Product 1358,517.78,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001359,Product 1359,324.00,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001360,Product 1360,981.17,USD,5,electronics,2024-01-01,2024-12-31
PROD-001361,Product 1361,645.06,USD,5,tools,2024-01-01,2024-12-31
PROD-001362,Product 1362,303.87,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001363,Product 1363,625.96,USD,5,tools,2024-01-01,2024-12-31
PROD-001364,Product 1364,195.65,EUR,7,furniture,2024-01-01,2024-12-31
PROD-001365,Product 1365,190.06,USD,8,furniture,2024-01-01,2024-12-31
PROD-001366,Product 1366,876.74,USD,2,furniture,2024-01-01,2024-12-31
PROD-001367,Product 1367,192.20,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001368,Product 1368,700.76,USD,8,tools,2024-01-01,2024-12-31
PROD-001369,Product 1369,152.24,USD,8,furniture,2024-01-01,2024-12-31
PROD-001370,Product 1370,423.47,USD,6,electronics,2024-01-01,2024-12-31
PROD-001371,Product 1371,589.26,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001372,Product 1372,575.61,USD,3,electronics,2024-01-01,2024-12-31
PROD-001373,Product 1373,618.63,USD,6,electronics,2024-01-01,2024-12-31
PROD-001374,Product 1374,787.72,USD,8,tools,2024-01-01,2024-12-31
PROD-001375,Product 1375,231.19,USD,3,tools,2024-01-01,2024-12-31
PROD-001376,Product 1376,332.90,USD,4,tools,2024-01-01,2024-12-31
PROD-001377,Product 1377,496.07,USD,1,tools,2024-01-01,2024-12-31
PROD-001378,Product 1378,37.51,USD,1,tools,2024-01-01,2024-12-31
PROD-001379,Product 1379,175.92,USD,2,furniture,2024-01-01,2024-12-31
PROD-001380,Product 1380,615.78,USD,5,tools,2024-01-01,2024-12-31
PROD-001381,Product 1381,185.74,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001382,Product 1382,843.78,USD,3,electronics,2024-01-01,2024-12-31
PROD-001383,Product 1383,429.17,USD,6,tools,2024-01-01,2024-12-31
PROD-001384,Product 1384,143.03,USD,5,furniture,2024-01-01,2024-12-31
PROD-001385,Product 1385,592.59,EUR,9,tools,2024-01-01,2024-12-31
PROD-001386,Product 1386,488.98,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001387,Product 1387,697.13,USD,8,electronics,2024-01-01,2024-12-31
PROD-001388,Product 1388,519.87,USD,10,tools,2024-01-01,2024-12-31
PROD-001389,Product 1389,763.12,USD,4,furniture,2024-01-01,2024-12-31
PROD-001390,Product 1390,514.88,USD,7,tools,2024-01-01,2024-12-31
PROD-001391,Product 1391,809.96,USD,10,furniture,2024-01-01,2024-12-31
PROD-001392,Product 1392,982.82,EUR,8,tools,2024-01-01,2024-12-31
PROD-001393,Product 1393,363.49,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001394,Product 1394,631.54,USD,2,furniture,2024-01-01,2024-12-31
PROD-001395,Product 1395,797.96,USD,10,tools,2024-01-01,2024-12-31
PROD-001396,Product 1396,78.78,USD,1,tools,2024-01-01,2024-12-31
PROD-001397,Product 1397,350.85,USD,9,electronics,2024-01-01,2024-12-31
PROD-001398,Product 1398,687.75,USD,4,furniture,2024-01-01,2024-12-31
PROD-001399,Product 1399,900.13,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001400,Product 1400,536.37,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001401,Product 1401,342.73,USD,2,furniture,2024-01-01,2024-12-31
PROD-001402,Product 1402,115.16,USD,8,electronics,2024-01-01,2024-12-31
PROD-001403,Product 1403,529.48,EUR,4,office-supplies,2024-01-01,2024-12-31
